message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.load.resource.bitmap.Downsampler	resetOptions(android.graphics.BitmapFactory.Options)	37733	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	FIELD	android.graphics.BitmapFactory$Options	null	outConfig	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.load.resource.bitmap.Downsampler	resetOptions(android.graphics.BitmapFactory.Options)	37858	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	FIELD	android.graphics.BitmapFactory$Options	null	outMimeType	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.bumptech.glide.load.resource.bitmap.Downsampler	resetOptions(android.graphics.BitmapFactory.Options)	37902	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	FIELD	android.graphics.BitmapFactory$Options	null	inBitmap	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.bumptech.glide.load.resource.bitmap.BitmapTransformation	transform(android.content.Context,com.bumptech.glide.load.engine.Resource<android.graphics.Bitmap>,int,int)	3811	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/BitmapTransformation.java	METHOD	com.bumptech.glide.load.resource.bitmap.BitmapTransformation	transform(android.content.Context,com.bumptech.glide.load.engine.Resource<android.graphics.Bitmap>,int,int)	null	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/BitmapTransformation.java
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.resource.bitmap.BitmapEncoder	encode(com.bumptech.glide.load.engine.Resource<android.graphics.Bitmap>,java.io.File,com.bumptech.glide.load.Options)	2908	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/BitmapEncoder.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.resource.bitmap.VideoDecoder	decode(T,int,int,com.bumptech.glide.load.Options)	5993	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/VideoDecoder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ((GifDrawable) drawable).getFirstFrame() is @Nullable	com.bumptech.glide.load.resource.drawable.DrawableResource	initialize()	1881	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/drawable/DrawableResource.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.bumptech.glide.load.resource.bitmap.DrawableTransformation	transform(android.content.Context,com.bumptech.glide.load.engine.Resource<android.graphics.drawable.Drawable>,int,int)	3039	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/DrawableTransformation.java	METHOD	com.bumptech.glide.load.resource.bitmap.DrawableTransformation	transform(android.content.Context,com.bumptech.glide.load.engine.Resource<android.graphics.drawable.Drawable>,int,int)	null	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/DrawableTransformation.java
PASS_NULLABLE	passing @Nullable parameter 'BitmapResource.obtain(((BitmapDrawable) drawable).getBitmap(), bitmapPool)' where @NonNull is required	com.bumptech.glide.load.resource.transcode.DrawableBytesTranscoder	transcode(com.bumptech.glide.load.engine.Resource<android.graphics.drawable.Drawable>,com.bumptech.glide.load.Options)	1598	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/transcode/DrawableBytesTranscoder.java	PARAMETER	com.bumptech.glide.load.resource.transcode.ResourceTranscoder	transcode(com.bumptech.glide.load.engine.Resource<Z>,com.bumptech.glide.load.Options)	toTranscode	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/transcode/ResourceTranscoder.java
PASS_NULLABLE	passing @Nullable parameter 'firstFrame' where @NonNull is required	com.bumptech.glide.load.resource.gif.GifDrawableTransformation	transform(android.content.Context,com.bumptech.glide.load.engine.Resource<com.bumptech.glide.load.resource.gif.GifDrawable>,int,int)	1828	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/gif/GifDrawableTransformation.java	PARAMETER	com.bumptech.glide.load.resource.bitmap.BitmapResource	BitmapResource(android.graphics.Bitmap,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool)	bitmap	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/BitmapResource.java
DEREFERENCE_NULLABLE	dereferenced expression drawable.getFirstFrame() is @Nullable	com.bumptech.glide.load.resource.gif.GifDrawableResource	initialize()	835	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/gif/GifDrawableResource.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.resource.gif.ByteBufferGifDecoder	handles(java.nio.ByteBuffer,com.bumptech.glide.load.Options)	3057	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/gif/ByteBufferGifDecoder.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.resource.gif.StreamGifDecoder	handles(java.io.InputStream,com.bumptech.glide.load.Options)	1612	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/gif/StreamGifDecoder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression inputStream is @Nullable	com.bumptech.glide.load.model.DataUrlLoader$StreamFactory$1	close(java.io.InputStream)	4645	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/DataUrlLoader.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.model.stream.HttpGlideUrlLoader	buildLoadData(com.bumptech.glide.load.model.GlideUrl,int,int,com.bumptech.glide.load.Options)	1908	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/stream/HttpGlideUrlLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression model is @Nullable	com.bumptech.glide.load.model.ModelCache$ModelKey	equals(java.lang.Object)	3303	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/ModelCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression model is @Nullable	com.bumptech.glide.load.model.ModelCache$ModelKey	hashCode()	3499	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/ModelCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression thumb is @Nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	isAnyResourceSet()	2696	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression full is @Nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	isAnyResourceSet()	2724	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression thumb is @Nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	onRequestSuccess(com.bumptech.glide.request.Request)	3407	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression thumb is @Nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	begin()	4386	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression full is @Nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	begin()	4538	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression thumb is @Nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	clear()	4829	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression full is @Nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	clear()	4850	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression thumb is @Nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	pause()	5032	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression full is @Nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	pause()	5141	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.request.target.FixedSizeDrawable	FixedSizeDrawable(android.graphics.drawable.Drawable,int,int)	1313	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/target/FixedSizeDrawable.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression e is @Nullable	com.bumptech.glide.request.SingleRequest	onLoadFailed(com.bumptech.glide.load.engine.GlideException,int)	22307	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/SingleRequest.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression primary is @Nullable	com.bumptech.glide.request.ErrorRequestCoordinator	begin()	1152	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression primary is @Nullable	com.bumptech.glide.request.ErrorRequestCoordinator	clear()	1306	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression error is @Nullable	com.bumptech.glide.request.ErrorRequestCoordinator	clear()	1555	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression primary is @Nullable	com.bumptech.glide.request.ErrorRequestCoordinator	pause()	1760	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression error is @Nullable	com.bumptech.glide.request.ErrorRequestCoordinator	pause()	1883	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression primary is @Nullable	com.bumptech.glide.request.ErrorRequestCoordinator	isEquivalentTo(com.bumptech.glide.request.Request)	2641	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression error is @Nullable	com.bumptech.glide.request.ErrorRequestCoordinator	isEquivalentTo(com.bumptech.glide.request.Request)	2682	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression primary is @Nullable	com.bumptech.glide.request.ErrorRequestCoordinator	isAnyResourceSet()	3980	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression error is @Nullable	com.bumptech.glide.request.ErrorRequestCoordinator	isAnyResourceSet()	4010	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression error is @Nullable	com.bumptech.glide.request.ErrorRequestCoordinator	onRequestFailed(com.bumptech.glide.request.Request)	4682	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	null	null	null	null	null	null
